City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
87,Payson,US,2022-07-03 00:42:35,40.0444,-111.7321,93.54,18,75,9.22
88,Port Blair,IN,2022-07-03 00:42:36,11.6667,92.75,83.19,80,100,18.34
89,Vaasa,FI,2022-07-03 00:42:36,63.096,21.6158,63.95,82,0,9.22
90,Humaita,BR,2022-07-03 00:42:37,-7.5061,-63.0208,77.56,69,35,3.13
91,Thinadhoo,MV,2022-07-03 00:43:07,0.5333,72.9333,83.98,72,97,16.96
92,Moranbah,AU,2022-07-03 00:43:08,-22.0016,148.0466,56.55,91,100,12.57
93,Ancud,CL,2022-07-03 00:43:08,-41.8697,-73.8203,41.23,76,100,9.35
94,Sobolevo,RU,2022-07-03 00:43:09,54.4299,31.8996,60.48,92,100,3.29
95,Ranong,TH,2022-07-03 00:43:09,9.9658,98.6348,78.73,86,100,12.01
96,Amahai,ID,2022-07-03 00:43:10,-3.3333,128.9167,79.7,84,84,2.26
97,Fortuna,US,2022-07-03 00:41:51,40.5982,-124.1573,57.92,90,100,4.0
98,Bredasdorp,ZA,2022-07-03 00:43:10,-34.5322,20.0403,51.4,78,6,8.46
99,Penon Blanco,MX,2022-07-03 00:43:11,24.7897,-104.0369,76.87,45,94,3.31
100,Cherepovets,RU,2022-07-03 00:43:11,59.1333,37.9,55.22,88,0,0.0
101,Torbay,CA,2022-07-03 00:43:12,47.6666,-52.7314,65.17,75,75,12.66
102,Hovd,MN,2022-07-03 00:43:12,48.0056,91.6419,62.65,33,100,3.58
103,Jamestown,US,2022-07-03 00:40:55,42.097,-79.2353,73.04,46,0,9.22
104,Hofn,IS,2022-07-03 00:43:13,64.2539,-15.2082,53.31,71,100,13.62
105,Garoua Boulai,CM,2022-07-03 00:43:13,5.8833,14.55,61.77,93,92,2.66
106,Ghorawal,IN,2022-07-03 00:43:14,24.7667,82.7833,85.01,68,100,4.54
107,Khudumelapye,BW,2022-07-03 00:43:14,-23.8833,24.75,53.67,63,7,6.22
108,Hermanus,ZA,2022-07-03 00:43:15,-34.4187,19.2345,58.8,75,31,16.6
109,Kamaishi,JP,2022-07-03 00:43:16,39.2667,141.8833,83.5,58,100,2.24
110,Bandarbeyla,SO,2022-07-03 00:43:16,9.4942,50.8122,78.85,68,90,32.39
111,Tilichiki,RU,2022-07-03 00:43:17,60.4667,166.1,53.44,63,100,1.16
112,Gunjur,GM,2022-07-03 00:43:17,13.2019,-16.7339,78.26,77,99,7.85
113,Rio Grande,BR,2022-07-03 00:43:18,-32.035,-52.0986,55.51,84,100,9.04
114,Arraial Do Cabo,BR,2022-07-03 00:43:18,-22.9661,-42.0278,70.9,82,0,21.5
115,Saskylakh,RU,2022-07-03 00:43:19,71.9167,114.0833,65.19,42,4,12.01
116,College,US,2022-07-03 00:43:19,64.8569,-147.8028,82.58,41,75,5.75
117,Kirakira,SB,2022-07-03 00:43:20,-10.4544,161.9205,85.32,68,0,12.59
118,Beyneu,KZ,2022-07-03 00:41:23,45.3167,55.2,73.76,47,100,11.92
119,Banda Aceh,ID,2022-07-03 00:43:20,5.5577,95.3222,81.46,71,99,14.07
120,Kahului,US,2022-07-03 00:43:21,20.8947,-156.47,87.82,61,40,32.21
121,Galle,LK,2022-07-03 00:43:22,6.0367,80.217,79.66,85,84,19.19
122,Bathsheba,BB,2022-07-03 00:43:22,13.2167,-59.5167,81.21,94,20,19.57
123,Najran,SA,2022-07-03 00:42:13,17.4924,44.1277,81.25,43,100,5.57
124,Bamenda,CM,2022-07-03 00:43:23,5.9527,10.1582,61.27,96,95,1.28
125,Albany,US,2022-07-03 00:41:10,42.6001,-73.9662,77.65,71,85,4.94
126,Berezovyy,RU,2022-07-03 00:43:23,51.6667,135.7,76.78,75,99,4.76
127,Port Elizabeth,ZA,2022-07-03 00:43:24,-33.918,25.5701,61.32,88,75,8.05
128,Ponta Do Sol,PT,2022-07-03 00:43:24,32.6667,-17.1,70.43,77,32,2.1
129,Tuktoyaktuk,CA,2022-07-03 00:43:25,69.4541,-133.0374,58.03,62,2,7.56
130,Thompson,CA,2022-07-03 00:42:17,55.7435,-97.8558,64.56,55,75,2.3
131,Tasiilaq,GL,2022-07-03 00:43:25,65.6145,-37.6368,37.56,91,31,7.7
132,Port Alfred,ZA,2022-07-03 00:43:26,-33.5906,26.891,59.18,81,6,1.01
133,Ribeira Grande,PT,2022-07-03 00:43:26,38.5167,-28.7,66.72,86,1,12.44
134,Rovaniemi,FI,2022-07-03 00:43:27,66.5,25.7167,67.41,94,0,5.75
135,Longyearbyen,SJ,2022-07-03 00:43:28,78.2186,15.6401,44.44,93,75,10.36
136,Tezu,IN,2022-07-03 00:43:28,27.9167,96.1667,83.21,72,95,1.68
137,Concepcion,CL,2022-07-03 00:34:07,-36.827,-73.0498,44.4,93,20,3.44
138,Mokhsogollokh,RU,2022-07-03 00:34:08,61.4681,128.9203,80.69,40,100,7.31
139,Nikolskoye,RU,2022-07-03 00:43:59,59.7035,30.7861,66.09,70,100,3.98
140,Kaitangata,NZ,2022-07-03 00:44:00,-46.2817,169.8464,52.93,65,13,9.66
141,Anadyr,RU,2022-07-03 00:44:00,64.75,177.4833,45.1,93,75,17.9
142,Bukachacha,RU,2022-07-03 00:44:01,52.9833,116.9167,78.03,51,100,4.07
143,Grand Gaube,MU,2022-07-03 00:44:01,-20.0064,57.6608,71.38,63,98,10.0
144,Georgetown,MY,2022-07-03 00:30:45,5.4112,100.3354,82.89,89,20,0.0
145,Scarborough,GB,2022-07-03 00:29:15,54.2797,-0.4044,53.17,81,19,1.01
146,Avarua,CK,2022-07-03 00:31:14,-21.2078,-159.775,78.85,65,20,11.5
147,Beaverton,US,2022-07-03 00:30:22,45.4871,-122.8037,75.09,60,75,8.05
148,Kavaratti,IN,2022-07-03 00:34:12,10.5669,72.642,82.33,82,100,19.35
149,Vestmannaeyjar,IS,2022-07-03 00:34:13,63.4427,-20.2734,49.98,86,17,22.64
150,Hobe Sound,US,2022-07-03 00:34:13,27.0595,-80.1364,84.18,74,100,11.92
151,Pedro Ii,BR,2022-07-03 00:34:14,-4.4247,-41.4586,69.4,77,86,1.97
152,Tricase,IT,2022-07-03 00:34:14,39.9304,18.3553,78.15,76,1,10.89
153,Cayenne,GF,2022-07-03 00:34:15,4.9333,-52.3333,82.09,1,20,2.3
154,Petatlan,MX,2022-07-03 00:34:15,17.5167,-101.2667,87.6,81,100,4.36
155,Fort Nelson,CA,2022-07-03 00:30:09,58.8053,-122.7002,76.59,27,20,0.0
156,Hervey Bay,AU,2022-07-03 00:34:16,-25.2986,152.8535,61.21,77,97,7.45
157,San Nicolas,PH,2022-07-03 00:34:17,18.1725,120.5953,82.31,89,100,6.91
158,Izyaslav,UA,2022-07-03 00:34:17,50.1195,26.8213,64.83,97,55,6.76
159,Chuy,UY,2022-07-03 00:34:18,-33.6971,-53.4616,45.66,85,91,5.14
160,Gobabis,NA,2022-07-03 00:34:18,-22.45,18.9667,48.94,61,0,13.22
161,Turochak,RU,2022-07-03 00:34:19,52.2576,87.1224,56.68,83,51,1.9
162,Bayan,CN,2022-07-03 00:34:20,46.0833,127.4,76.68,80,80,10.56
163,Vaini,TO,2022-07-03 00:34:20,-21.2,-175.2,75.36,78,75,11.5
164,Rio Tercero,AR,2022-07-03 00:34:21,-32.173,-64.1141,47.8,32,0,3.78
165,Witu,KE,2022-07-03 00:34:21,-2.3889,40.4382,77.16,73,55,15.43
166,Lasa,IT,2022-07-03 00:34:21,46.6166,10.7002,67.08,92,38,2.01
167,Ahipara,NZ,2022-07-03 00:34:22,-35.1667,173.1667,58.6,55,1,2.24
168,Vostok,RU,2022-07-03 00:34:22,46.4856,135.8833,70.2,86,100,4.54
169,Lorengau,PG,2022-07-03 00:34:23,-2.0226,147.2712,83.16,80,74,9.75
170,Mogadishu,SO,2022-07-03 00:34:23,2.0371,45.3438,76.51,78,100,22.55
171,La Ronge,CA,2022-07-03 00:34:24,55.1001,-105.2842,70.02,32,40,6.91
172,Hobyo,SO,2022-07-03 00:34:24,5.3505,48.5268,76.05,80,77,28.66
173,Lithgow,AU,2022-07-03 00:34:24,-33.4833,150.15,48.58,98,100,12.3
174,Ivanteyevka,RU,2022-07-03 00:34:25,55.9711,37.9208,68.56,64,61,9.15
175,Lavrentiya,RU,2022-07-03 00:34:25,65.5833,-171.0,47.44,86,100,4.09
176,Luwuk,ID,2022-07-03 00:34:26,-0.9516,122.7875,84.72,69,84,3.65
177,Saint Anthony,US,2022-07-03 00:34:26,45.0205,-93.218,78.58,58,0,6.91
178,Mandera,KE,2022-07-03 00:35:27,3.9366,41.867,73.36,69,22,20.89
179,Calvia,ES,2022-07-03 00:35:27,39.5657,2.5062,76.96,28,100,1.07
180,Ambulu,ID,2022-07-03 00:35:28,-8.345,113.6058,78.87,83,73,1.25
181,Deputatskiy,RU,2022-07-03 00:44:40,69.3,139.9,57.94,55,100,5.48
182,Arman,RU,2022-07-03 00:32:17,59.7,150.1667,71.02,43,99,17.27
183,Aklavik,CA,2022-07-03 00:35:29,68.2191,-135.0107,83.68,28,100,9.73
184,Horadiz,AZ,2022-07-03 00:44:41,39.4488,47.3353,75.97,44,100,14.25
185,Prado,BR,2022-07-03 00:44:42,-17.3411,-39.2208,71.15,85,1,7.14
186,Hamilton,US,2022-07-03 00:35:30,39.1834,-84.5333,83.25,66,0,5.75
187,Sanghar,PK,2022-07-03 00:35:30,26.0466,68.9481,86.7,69,56,11.32
188,Huarmey,PE,2022-07-03 00:35:31,-10.0681,-78.1522,62.87,84,50,7.02
189,The Valley,AI,2022-07-03 00:35:31,18.217,-63.0578,81.1,81,100,20.29
190,Sangar,RU,2022-07-03 00:33:18,63.9242,127.4739,72.93,51,100,9.44
191,La Rioja,ES,2022-07-03 00:35:32,42.25,-2.5,62.38,90,0,0.56
192,Baruun-Urt,MN,2022-07-03 00:35:33,46.6806,113.2792,82.09,34,100,10.22
193,Wanning,CN,2022-07-03 00:35:33,18.8003,110.3967,84.81,76,100,15.66
194,Daru,PG,2022-07-03 00:35:34,-9.0763,143.2092,81.46,85,100,8.99
195,Linqu,CN,2022-07-03 00:35:34,36.5156,118.5397,81.05,79,100,6.06
196,Kushima,JP,2022-07-03 00:35:34,31.4583,131.2333,79.43,93,100,7.0
197,Sungai Besar,MY,2022-07-03 00:35:35,3.6746,100.9867,79.92,88,100,6.4
198,Vila Velha,BR,2022-07-03 00:35:35,-20.3297,-40.2925,70.95,87,0,1.14
199,Lensk,RU,2022-07-03 00:33:11,60.7253,114.9278,85.69,42,25,6.4
200,Provideniya,RU,2022-07-03 00:35:36,64.3833,-173.3,51.57,68,100,5.46
201,Tautira,PF,2022-07-03 00:35:36,-17.7333,-149.15,76.89,68,51,14.54
202,Sitka,US,2022-07-03 00:35:37,57.0531,-135.33,60.69,77,0,9.22
203,Carnarvon,AU,2022-07-03 00:35:37,-24.8667,113.6333,61.29,40,0,18.63
204,Salalah,OM,2022-07-03 00:35:37,17.0151,54.0924,84.29,79,100,4.61
205,Suntar,RU,2022-07-03 00:35:38,62.1444,117.6319,81.01,55,36,5.68
206,Urumqi,CN,2022-07-03 00:35:38,43.801,87.6005,65.35,56,0,2.24
207,Esna,EG,2022-07-03 00:35:39,25.2934,32.554,84.22,26,0,8.57
208,Kilimatinde,TZ,2022-07-03 00:35:39,-5.85,34.95,56.26,71,6,1.16
209,Pitimbu,BR,2022-07-03 00:35:40,-7.4706,-34.8086,75.79,81,9,16.06
210,Ballina,AU,2022-07-03 00:35:40,-28.8667,153.5667,62.78,82,34,5.73
211,Edd,ER,2022-07-03 00:35:41,13.9297,41.6925,90.34,57,100,2.71
212,Sabha,LY,2022-07-03 00:35:41,27.0377,14.4283,84.65,17,0,7.2
213,Mahibadhoo,MV,2022-07-03 00:35:42,3.7833,72.9667,78.64,84,100,10.02
214,Matamoros,MX,2022-07-03 00:35:42,25.5333,-103.25,93.31,26,75,10.36
215,Upernavik,GL,2022-07-03 00:35:42,72.7868,-56.1549,39.76,88,26,4.36
216,Ghanzi,BW,2022-07-03 00:35:43,-21.5667,21.7833,53.85,61,15,7.31
217,Tual,ID,2022-07-03 00:35:43,-5.6667,132.75,80.53,85,100,21.92
218,San Patricio,US,2022-07-03 00:35:44,28.017,-97.5169,90.18,68,74,15.99
219,Grindavik,IS,2022-07-03 00:35:44,63.8424,-22.4338,49.95,87,75,13.8
220,Orissaare,EE,2022-07-03 00:35:45,58.5592,23.0826,62.02,90,100,8.16
221,Coquimbo,CL,2022-07-03 00:32:21,-29.9533,-71.3436,55.13,82,0,3.44
222,Kinna,SE,2022-07-03 00:35:45,57.5073,12.6946,64.44,87,100,4.29
223,Kolo,PL,2022-07-03 00:35:46,52.2002,18.6387,56.61,90,0,5.12
224,La Romana,DO,2022-07-03 00:35:46,18.4273,-68.9728,77.36,94,40,9.22
225,Butaritari,KI,2022-07-03 00:35:47,3.0707,172.7902,82.99,77,74,19.24
226,Salinopolis,BR,2022-07-03 00:35:23,-0.6136,-47.3561,77.49,88,20,11.54
227,Coahuayana,MX,2022-07-03 00:45:21,18.7333,-103.6833,82.13,80,87,3.49
228,Bengkulu,ID,2022-07-03 00:45:22,-3.8004,102.2655,78.17,77,70,1.83
229,San Cristobal,VE,2022-07-03 00:45:22,7.7669,-72.225,75.38,98,95,3.76
230,Bilma,NE,2022-07-03 00:45:23,18.6853,12.9164,89.96,18,45,5.84
231,Severo-Kurilsk,RU,2022-07-03 00:45:23,50.6789,156.125,52.38,88,55,13.09
232,Dunedin,NZ,2022-07-03 00:45:00,-45.8742,170.5036,55.8,59,3,1.99
233,Iqaluit,CA,2022-07-03 00:36:50,63.7506,-68.5145,42.53,86,100,5.75
234,Copala,MX,2022-07-03 00:36:50,16.65,-98.9833,81.82,83,68,9.82
235,Tiarei,PF,2022-07-03 00:36:51,-17.5333,-149.3333,82.42,70,21,14.88
236,Codrington,AU,2022-07-03 00:36:51,-38.2667,141.9667,52.07,68,100,9.78
237,Beloha,MG,2022-07-03 00:36:52,-25.1667,45.05,58.37,71,0,7.67
238,Cidreira,BR,2022-07-03 00:36:52,-30.1811,-50.2056,61.48,92,91,8.5
239,Gushikawa,JP,2022-07-03 00:36:53,26.3544,127.8686,78.39,92,100,12.66
240,Tongliao,CN,2022-07-03 00:36:53,43.6125,122.2653,80.24,68,5,12.28
241,Muroto,JP,2022-07-03 00:34:42,33.2833,134.15,78.66,86,100,2.86
242,Ornskoldsvik,SE,2022-07-03 00:36:54,63.2909,18.7153,58.15,88,0,10.36
243,Hay River,CA,2022-07-03 00:36:55,60.8156,-115.7999,67.98,52,20,9.22
244,Zhucheng,CN,2022-07-03 00:36:55,35.9947,119.3975,81.45,77,52,8.93
245,Takoradi,GH,2022-07-03 00:36:55,4.8845,-1.7554,74.86,86,15,5.08
246,Warrensburg,US,2022-07-03 00:36:01,38.7628,-93.7361,78.62,81,0,6.91
247,Alice Springs,AU,2022-07-03 00:36:56,-23.7,133.8833,42.35,70,0,6.91
248,Lebu,CL,2022-07-03 00:36:56,-37.6167,-73.65,47.62,79,17,2.1
249,Nioro,GM,2022-07-03 00:36:57,13.35,-15.75,78.17,76,80,3.69
250,Peniche,PT,2022-07-03 00:36:57,39.3558,-9.3811,65.1,92,100,5.77
251,Sorkjosen,NO,2022-07-03 00:36:58,69.8,20.9333,71.6,68,20,1.14
252,Pakxe,LA,2022-07-03 00:36:58,15.1167,105.7833,76.91,95,100,5.41
253,Paramirim,BR,2022-07-03 00:36:59,-13.4425,-42.2389,65.55,74,6,8.39
254,Araouane,ML,2022-07-03 00:36:59,18.9048,-3.5265,93.36,30,94,19.48
255,Songjianghe,CN,2022-07-03 00:37:00,42.1859,127.479,73.13,64,62,8.41
256,Nanortalik,GL,2022-07-03 00:37:00,60.1432,-45.2371,45.52,72,100,3.44
257,Kununurra,AU,2022-07-03 00:37:01,-15.7667,128.7333,66.18,39,2,13.8
258,Bardiyah,LY,2022-07-03 00:37:01,31.7561,25.0865,76.14,81,0,13.33
259,Moba,CN,2022-07-03 00:37:02,33.2288,105.0179,66.42,76,85,2.3
260,Sechura,PE,2022-07-03 00:37:02,-5.5569,-80.8222,65.35,75,11,14.63
261,Pundaguitan,PH,2022-07-03 00:37:03,6.3711,126.1689,83.07,77,69,11.25
262,Asau,RO,2022-07-03 00:37:03,46.4333,26.4,67.28,88,99,2.98
263,Ilulissat,GL,2022-07-03 00:37:04,69.2167,-51.1,42.82,87,40,5.75
264,Mkushi,ZM,2022-07-03 00:37:04,-13.6202,29.3939,52.25,92,0,4.34
265,Yakeshi,CN,2022-07-03 00:37:04,49.2833,120.7333,86.36,32,95,6.85
266,Karratha,AU,2022-07-03 00:37:05,-20.7377,116.8463,62.98,31,0,24.47
267,Okhotsk,RU,2022-07-03 00:32:14,59.3833,143.3,64.87,55,4,6.17
268,Alanya,TR,2022-07-03 00:37:06,36.5438,31.9998,89.73,48,0,11.88
269,Baie-Comeau,CA,2022-07-03 00:33:57,49.2168,-68.1489,65.88,59,100,10.36
270,Yuzhou,CN,2022-07-03 00:37:07,34.1628,113.4639,83.64,75,80,5.66
271,Sao Filipe,CV,2022-07-03 00:37:07,14.8961,-24.4956,73.81,76,7,13.04
272,Zaysan,KZ,2022-07-03 00:37:08,47.4667,84.8667,68.92,29,0,2.75
273,Saint George,US,2022-07-03 00:45:12,37.1041,-113.5841,102.79,10,0,18.41
274,Pauini,BR,2022-07-03 00:46:04,-7.7136,-66.9764,76.14,77,45,2.75
275,Tuatapere,NZ,2022-07-03 00:46:04,-46.1333,167.6833,52.39,74,20,7.65
276,Kralendijk,BQ,2022-07-03 00:46:05,12.15,-68.2667,82.38,83,0,17.27
277,Kaeo,NZ,2022-07-03 00:46:05,-35.1,173.7833,62.33,71,1,1.5
278,San Quintin,MX,2022-07-03 00:46:06,30.4833,-115.95,70.59,69,0,18.75
279,Darnah,LY,2022-07-03 00:38:11,32.767,22.6367,78.55,83,0,18.43
280,Cap Malheureux,MU,2022-07-03 00:38:11,-19.9842,57.6142,71.47,63,99,8.99
281,Road Town,VG,2022-07-03 00:38:12,18.4167,-64.6167,82.44,83,75,11.5
282,Margate,GB,2022-07-03 00:38:12,51.3813,1.3862,59.31,86,12,1.99
283,Maicao,CO,2022-07-03 00:38:12,11.3832,-72.2432,80.08,78,84,8.19
284,Antofagasta,CL,2022-07-03 00:35:19,-23.65,-70.4,56.48,85,67,5.37
285,Kieta,PG,2022-07-03 00:38:14,-6.2167,155.6333,85.96,68,12,7.72
286,Palmer,US,2022-07-03 00:38:14,42.1584,-72.3287,75.06,82,75,3.44
287,Adre,TD,2022-07-03 00:38:15,13.4667,22.2,78.46,63,100,8.48
288,Guarapari,BR,2022-07-03 00:38:15,-20.6667,-40.4975,70.9,82,0,8.08
289,Muhlacker,DE,2022-07-03 00:38:16,48.95,8.8333,61.0,84,0,3.31
290,Issia,CI,2022-07-03 00:38:16,6.4922,-6.5856,69.13,99,100,3.27
291,Cabo San Lucas,MX,2022-07-03 00:38:17,22.8909,-109.9124,92.5,54,0,11.5
292,Pasighat,IN,2022-07-03 00:36:47,28.0667,95.3333,82.4,81,87,1.23
293,Kouango,CF,2022-07-03 00:38:17,4.9934,19.9619,66.56,97,100,1.5
294,Kedougou,SN,2022-07-03 00:38:18,12.5579,-12.1743,77.58,78,75,6.91
295,Faya,SA,2022-07-03 00:38:19,18.3851,42.4509,72.12,34,95,4.38
296,Rincon,US,2022-07-03 00:38:19,32.296,-81.2354,81.95,79,40,11.5
