City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
24,Port Macquarie,AU,2022-07-03 21:54:17,-31.4333,152.9167,49.89,73,1,4.12
25,Hamilton,US,2022-07-03 21:50:13,39.1834,-84.5333,90.81,37,0,4.61
26,Sept-Iles,CA,2022-07-03 21:51:28,50.2001,-66.3821,64.92,56,75,16.11
27,Vagur,FO,2022-07-03 21:54:18,61.4732,-6.8119,49.89,90,99,19.62
28,Salinopolis,BR,2022-07-03 21:54:19,-0.6136,-47.3561,78.82,83,86,13.73
29,Murray Bridge,AU,2022-07-03 21:54:19,-35.1167,139.2667,48.34,90,0,6.31
30,Baruun-Urt,MN,2022-07-03 21:54:19,46.6806,113.2792,65.35,79,47,5.3
31,Busselton,AU,2022-07-03 21:53:16,-33.65,115.3333,54.23,60,0,16.82
32,Saint-Philippe,RE,2022-07-03 21:54:20,-21.3585,55.7679,69.39,76,65,16.4
33,Makaryev,RU,2022-07-03 21:54:20,57.8797,43.8069,54.12,91,66,1.66
34,Mayo,US,2022-07-03 21:54:21,38.8876,-76.5119,90.95,59,11,1.99
35,Yellowknife,CA,2022-07-03 21:50:06,62.456,-114.3525,64.92,39,40,10.36
36,Albany,US,2022-07-03 21:51:10,42.6001,-73.9662,80.37,42,16,10.02
37,Nurota,UZ,2022-07-03 21:54:21,40.5614,65.6886,81.91,23,0,3.42
38,Yeppoon,AU,2022-07-03 21:54:22,-23.1333,150.7333,53.38,93,100,7.4
39,Khatanga,RU,2022-07-03 21:54:22,71.9667,102.5,47.32,66,93,17.74
40,Punta Arenas,CL,2022-07-03 21:54:23,-53.15,-70.9167,28.51,86,75,2.3
41,Saint-Raymond,CA,2022-07-03 21:54:23,45.467,-73.6095,77.05,38,40,18.41
42,Lasa,IT,2022-07-03 21:54:24,46.6166,10.7002,72.48,94,78,3.62
43,Ancud,CL,2022-07-03 21:54:24,-41.8697,-73.8203,44.22,86,100,17.18
44,Saldanha,ZA,2022-07-03 21:54:25,-33.0117,17.9442,53.65,86,0,7.96
45,Sakakah,SA,2022-07-03 21:54:40,29.9697,40.2064,89.17,22,0,14.76
46,Saskylakh,RU,2022-07-03 21:54:41,71.9167,114.0833,49.33,65,100,15.97
47,Buchanan,LR,2022-07-03 21:54:41,5.8808,-10.0467,76.82,79,71,10.4
48,Klaksvik,FO,2022-07-03 21:54:42,62.2266,-6.589,49.12,92,100,13.58
49,Tromso,NO,2022-07-03 21:54:42,69.6496,18.957,56.37,76,0,5.75
50,Bethel,US,2022-07-03 21:54:43,41.3712,-73.414,86.18,44,0,1.01
51,Salacgriva,LV,2022-07-03 21:54:43,57.7536,24.3581,59.67,80,0,4.85
52,Ribeira Grande,PT,2022-07-03 21:54:43,38.5167,-28.7,65.61,74,22,6.93
53,Pisco,PE,2022-07-03 21:54:44,-13.7,-76.2167,62.65,82,75,6.91
54,Hami,CN,2022-07-03 21:54:44,42.8,93.45,74.64,17,40,9.89
55,Tasiilaq,GL,2022-07-03 21:54:45,65.6145,-37.6368,38.95,82,81,0.96
56,Arraial Do Cabo,BR,2022-07-03 21:54:45,-22.9661,-42.0278,73.26,73,0,8.05
57,Jackson,US,2022-07-03 21:54:36,42.4165,-122.8345,80.74,32,16,3.0
58,Butaritari,KI,2022-07-03 21:54:46,3.0707,172.7902,82.29,77,100,17.69
59,Hilo,US,2022-07-03 21:54:46,19.7297,-155.09,89.28,95,59,7.81
60,Chuy,UY,2022-07-03 21:54:47,-33.6971,-53.4616,50.88,76,100,6.64
61,Manaure,CO,2022-07-03 21:54:47,11.7751,-72.4445,89.94,53,22,17.0
62,Zdvinsk,RU,2022-07-03 21:54:48,54.7021,78.661,51.85,91,3,2.98
63,Skibotn,NO,2022-07-03 21:54:48,69.3913,20.2679,59.45,88,95,1.45
64,Tiksi,RU,2022-07-03 21:54:49,71.6872,128.8694,34.56,97,100,5.08
65,Sol-Iletsk,RU,2022-07-03 21:54:49,51.1631,54.9918,56.8,89,100,8.99
66,Bathsheba,BB,2022-07-03 21:54:49,13.2167,-59.5167,84.81,87,20,23.02
67,Salalah,OM,2022-07-03 21:54:50,17.0151,54.0924,80.17,87,100,9.04
68,Danshui,CN,2022-07-03 21:54:50,22.7984,114.4672,79.23,88,100,7.92
69,Chimoio,MZ,2022-07-03 21:54:51,-19.1164,33.4833,57.4,94,0,1.19
70,Tuktoyaktuk,CA,2022-07-03 21:54:51,69.4541,-133.0374,78.8,44,40,12.66
71,Ponta Do Sol,PT,2022-07-03 21:54:52,32.6667,-17.1,71.01,84,64,4.83
72,Sitka,US,2022-07-03 21:54:53,57.0531,-135.33,58.89,82,40,5.75
73,Tamuin,MX,2022-07-03 21:54:53,21.9833,-98.75,96.26,36,10,11.48
74,Naze,JP,2022-07-03 21:54:54,28.3667,129.4833,76.12,87,100,18.12
75,Atuona,PF,2022-07-03 21:54:55,-9.8,-139.0333,78.21,71,51,22.12
76,Luderitz,NA,2022-07-03 21:54:55,-26.6481,15.1594,56.89,72,0,9.22
77,Saint George,US,2022-07-03 21:51:14,37.1041,-113.5841,101.62,11,0,31.07
78,North Platte,US,2022-07-03 21:54:56,41.1239,-100.7654,94.12,40,85,15.01
79,Bundibugyo,UG,2022-07-03 21:54:56,0.7414,30.0417,68.09,62,7,2.93
80,Singapore,SG,2022-07-03 21:51:26,1.2897,103.8501,80.46,92,75,3.44
81,Deputatskiy,RU,2022-07-03 21:54:57,69.3,139.9,58.75,75,99,3.91
82,Codrington,AU,2022-07-03 21:54:58,-38.2667,141.9667,50.09,87,48,4.92
83,Upernavik,GL,2022-07-03 21:55:00,72.7868,-56.1549,38.82,80,16,12.46
84,Cape Town,ZA,2022-07-03 21:55:01,-33.9258,18.4232,53.11,91,20,3.44
85,Hermanus,ZA,2022-07-03 21:55:01,-34.4187,19.2345,43.81,81,0,6.53
86,Severo-Kurilsk,RU,2022-07-03 21:53:59,50.6789,156.125,50.74,87,51,10.58
87,Atar,MR,2022-07-03 21:55:02,20.5169,-13.0499,99.28,22,62,5.99
88,Amga,RU,2022-07-03 21:55:03,60.8953,131.9608,74.28,61,30,4.52
89,Bengkulu,ID,2022-07-03 21:55:04,-3.8004,102.2655,75.09,91,76,4.72
90,Sorrento,IT,2022-07-03 21:55:20,40.626,14.3744,83.66,69,37,1.01
91,Thompson,CA,2022-07-03 21:55:20,55.7435,-97.8558,66.36,55,75,4.61
92,Hobart,AU,2022-07-03 21:55:13,-42.8794,147.3294,45.27,91,20,8.05
93,Mahebourg,MU,2022-07-03 21:55:21,-20.4081,57.7,71.89,68,40,19.57
94,Kahului,US,2022-07-03 21:55:21,20.8947,-156.47,81.97,86,77,17.0
95,Selfoss,IS,2022-07-03 21:55:22,63.9331,-20.9971,51.04,73,80,12.73
96,Kawalu,ID,2022-07-03 21:55:22,-7.3817,108.2082,71.69,97,53,2.51
97,Cabildo,AR,2022-07-03 21:55:23,-38.4842,-61.8954,45.72,43,97,8.21
98,Lac Du Bonnet,CA,2022-07-03 21:55:23,50.2536,-96.0612,73.89,46,80,8.43
99,Polis,CY,2022-07-03 21:55:24,35.0367,32.4264,76.82,61,0,1.99
100,Katsuura,JP,2022-07-03 21:55:24,35.1333,140.3,77.36,87,100,16.35
101,Avarua,CK,2022-07-03 21:55:25,-21.2078,-159.775,78.85,65,40,9.22
102,Geraldton,AU,2022-07-03 21:55:25,-28.7667,114.6,45.01,65,0,14.97
103,Bourail,NC,2022-07-03 21:55:26,-21.5667,165.4833,75.34,73,80,8.79
104,Port Hardy,CA,2022-07-03 21:55:26,50.6996,-127.4199,59.18,88,100,8.05
105,Douentza,ML,2022-07-03 21:55:27,14.9951,-2.9517,95.61,31,98,7.56
106,Leningradskiy,RU,2022-07-03 21:55:27,69.3833,178.4167,48.97,74,75,8.28
107,Berlevag,NO,2022-07-03 21:55:28,70.8578,29.0864,51.75,93,100,8.05
108,Longyearbyen,SJ,2022-07-03 21:55:28,78.2186,15.6401,49.84,66,75,18.41
109,Chilca,PE,2022-07-03 21:55:29,-12.5211,-76.7372,60.51,86,70,3.69
110,Kruisfontein,ZA,2022-07-03 21:55:29,-34.0033,24.7314,50.88,81,39,4.07
111,Oro Valley,US,2022-07-03 21:52:05,32.3909,-110.9665,101.01,26,100,5.01
112,Castro,BR,2022-07-03 21:55:30,-24.7911,-50.0119,59.83,81,0,3.71
113,Dingle,PH,2022-07-03 21:55:30,10.9995,122.6711,79.12,85,100,3.53
114,Beringovskiy,RU,2022-07-03 21:55:31,63.05,179.3167,44.94,98,100,6.33
115,Bowen,AU,2022-07-03 21:55:32,-20.0167,148.2333,60.26,91,100,9.42
116,Kodinar,IN,2022-07-03 21:55:32,20.7903,70.7031,82.29,83,96,16.8
117,Srednekolymsk,RU,2022-07-03 21:55:33,67.45,153.6833,60.58,45,99,5.75
118,Tucurui,BR,2022-07-03 21:55:33,-3.7661,-49.6725,75.4,92,83,3.78
119,Nemuro,JP,2022-07-03 21:55:34,43.3236,145.575,57.27,99,100,5.06
120,Caravelas,BR,2022-07-03 21:55:34,-17.7125,-39.2481,70.47,82,0,4.7
121,Panaba,MX,2022-07-03 21:55:35,21.2833,-88.2667,90.3,49,61,18.99
122,San Cristobal,VE,2022-07-03 21:55:35,7.7669,-72.225,78.98,79,56,5.75
123,Kieta,PG,2022-07-03 21:55:35,-6.2167,155.6333,82.35,76,77,6.91
124,Pustoshka,RU,2022-07-03 21:55:36,56.3355,29.369,63.1,96,2,3.33
125,Araouane,ML,2022-07-03 21:55:36,18.9048,-3.5265,93.27,27,41,20.49
126,Kapaa,US,2022-07-03 21:55:37,22.0752,-159.319,84.52,78,75,17.27
127,Tarija,BO,2022-07-03 21:55:03,-21.5355,-64.7296,75.11,35,1,4.61
128,Nikolskoye,RU,2022-07-03 21:55:37,59.7035,30.7861,64.29,88,79,4.43
129,Lake Jackson,US,2022-07-03 21:55:38,29.0339,-95.4344,94.14,68,0,3.0
130,Ponta Delgada,PT,2022-07-03 21:55:38,37.7333,-25.6667,68.5,72,40,11.5
131,Cabo San Lucas,MX,2022-07-03 21:51:22,22.8909,-109.9124,94.6,58,0,10.29
132,Barrow,US,2022-07-03 21:54:33,71.2906,-156.7887,52.61,59,100,10.33
133,Pemex,MX,2022-07-03 21:55:39,18.4395,-96.3461,88.48,62,58,7.9
134,Sao Filipe,CV,2022-07-03 21:55:40,14.8961,-24.4956,73.69,77,32,10.42
135,Fortuna,US,2022-07-03 21:55:57,40.5982,-124.1573,64.92,76,100,1.99
136,Gandai,IN,2022-07-03 21:55:57,21.6667,81.1,78.8,83,100,5.37
137,Walvis Bay,NA,2022-07-03 21:55:58,-22.9575,14.5053,56.35,82,0,3.44
138,San Jose,US,2022-07-03 21:52:49,37.3394,-121.895,77.49,49,40,10.36
139,Daru,PG,2022-07-03 21:55:58,-9.0763,143.2092,78.6,89,96,3.78
140,Bonavista,CA,2022-07-03 21:55:59,48.6499,-53.1147,61.43,85,97,19.91
141,Bubaque,GW,2022-07-03 21:55:59,11.2833,-15.8333,78.8,78,98,7.11
142,Victoria,HK,2022-07-03 21:54:22,22.2855,114.1577,84.38,86,100,21.0
143,Macclesfield,GB,2022-07-03 21:56:00,53.2602,-2.1256,57.31,83,53,3.44
144,Sabang,ID,2022-07-03 21:56:01,5.8933,95.3214,80.28,86,91,31.23
145,Kaeo,NZ,2022-07-03 21:56:01,-35.1,173.7833,54.18,75,59,2.73
146,Bida,NG,2022-07-03 21:56:01,9.0833,6.0167,75.24,89,37,3.76
147,Telimele,GN,2022-07-03 21:56:02,10.9167,-13.3333,71.04,98,100,2.53
148,Yerbogachen,RU,2022-07-03 21:56:03,61.2767,108.0108,57.42,86,2,7.85
149,Beidao,CN,2022-07-03 21:56:03,34.5686,105.8933,66.92,85,60,2.21
150,Stornoway,GB,2022-07-03 21:56:04,58.2093,-6.3865,50.94,92,75,8.05
151,Laguna,US,2022-07-03 21:56:04,38.421,-121.4238,78.01,51,0,8.05
152,Georgetown,MY,2022-07-03 21:52:24,5.4112,100.3354,82.89,89,20,2.3
153,Komsomolskiy,UZ,2022-07-03 21:56:05,40.4272,71.7189,77.72,38,0,9.22
154,Petropavlovsk-Kamchatskiy,RU,2022-07-03 21:56:05,53.0452,158.6483,61.39,77,40,4.47
155,Broome,US,2022-07-03 21:56:06,42.2506,-75.833,77.68,41,28,4.0
156,Beira,MZ,2022-07-03 21:56:06,-19.8436,34.8389,66.63,89,1,6.22
157,Pevek,RU,2022-07-03 21:56:07,69.7008,170.3133,35.51,92,100,3.49
158,Seymchan,RU,2022-07-03 21:56:07,62.8833,152.4333,60.21,64,100,2.44
159,Andros Town,BS,2022-07-03 21:56:07,24.7,-77.7667,87.76,68,94,14.9
160,Vao,NC,2022-07-03 21:56:08,-22.6667,167.4833,73.0,73,98,18.3
161,Hammerfest,NO,2022-07-03 21:56:09,70.6634,23.6821,54.05,87,75,2.3
162,Lebu,CL,2022-07-03 21:56:09,-37.6167,-73.65,49.19,76,100,15.12
163,Nenagh,IE,2022-07-03 21:56:09,52.8619,-8.1967,56.43,96,81,7.25
164,Hadano,JP,2022-07-03 21:56:10,35.3711,139.2236,78.12,69,100,5.75
165,Martyush,RU,2022-07-03 21:56:10,56.4,61.8819,53.8,95,85,12.62
166,Mankono,CI,2022-07-03 21:56:11,8.0586,-6.1897,71.01,93,96,3.76
167,Sobolevo,RU,2022-07-03 21:56:11,54.4299,31.8996,64.58,91,93,5.35
168,Sambava,MG,2022-07-03 21:56:12,-14.2667,50.1667,71.02,83,74,13.8
169,Peterhead,GB,2022-07-03 21:56:12,57.5058,-1.7981,57.6,82,100,9.8
170,San Quintin,MX,2022-07-03 21:56:13,30.4833,-115.95,70.57,64,0,19.69
171,Provideniya,RU,2022-07-03 21:56:13,64.3833,-173.3,48.36,87,75,8.99
172,Portland,US,2022-07-03 21:51:46,45.5234,-122.6762,72.34,55,40,6.91
173,Coquimbo,CL,2022-07-03 21:56:14,-29.9533,-71.3436,58.73,72,0,11.5
174,Dikson,RU,2022-07-03 21:56:14,73.5069,80.5464,33.01,99,87,5.37
175,Torbay,CA,2022-07-03 21:56:15,47.6666,-52.7314,66.97,86,75,14.97
176,Jamestown,US,2022-07-03 21:56:15,42.097,-79.2353,76.51,35,0,5.01
177,Athabasca,CA,2022-07-03 21:56:16,54.7169,-113.2854,72.01,44,17,0.92
178,Vanimo,PG,2022-07-03 21:56:16,-2.6741,141.3028,79.34,80,100,2.95
179,Marang,MY,2022-07-03 21:56:17,5.2056,103.2059,76.93,86,100,3.02
180,Shunyi,CN,2022-07-03 21:56:17,40.125,116.6453,75.15,100,75,2.24
181,Atbasar,KZ,2022-07-03 21:56:18,51.8,68.3333,59.61,72,100,17.36
182,Esperance,AU,2022-07-03 21:56:33,-33.8667,121.9,47.91,74,0,13.94
183,Doha,QA,2022-07-03 21:56:34,25.2867,51.5333,94.98,23,0,5.75
184,Chernyshevskiy,RU,2022-07-03 21:56:34,63.0128,112.4714,59.14,79,15,11.12
185,Shahr-E Kord,IR,2022-07-03 21:56:35,32.3256,50.8644,64.17,22,0,4.61
186,Moshenskoye,RU,2022-07-03 21:56:35,58.5102,34.5911,61.65,90,100,2.53
187,Rio Gallegos,AR,2022-07-03 21:56:36,-51.6226,-69.2181,35.65,80,0,19.57
188,Svetlogorsk,BY,2022-07-03 21:56:36,52.6333,29.7333,64.17,83,35,3.69
189,Poum,NC,2022-07-03 21:56:37,-20.2333,164.0167,77.0,78,16,25.46
190,Tarnogskiy Gorodok,RU,2022-07-03 21:56:37,60.4997,43.5761,54.79,85,33,1.28
191,Egvekinot,RU,2022-07-03 21:56:38,66.3167,-179.1667,43.02,74,98,4.74
192,Pacific Grove,US,2022-07-03 21:56:38,36.6177,-121.9166,75.81,76,19,10.0
193,Iqaluit,CA,2022-07-03 21:56:39,63.7506,-68.5145,51.53,58,100,9.22
194,Ust-Kulom,RU,2022-07-03 21:56:39,61.6864,53.6902,44.96,77,98,4.29
195,Biak,ID,2022-07-03 21:56:40,-0.9131,122.8766,75.34,91,100,4.23
196,Thayetmyo,MM,2022-07-03 21:56:40,19.3167,95.1833,76.78,92,78,4.99
197,Hervey Bay,AU,2022-07-03 21:56:41,-25.2986,152.8535,52.52,87,100,6.17
198,Bealanana,MG,2022-07-03 21:56:41,-14.55,48.7333,56.07,88,83,6.29
199,Altamont,US,2022-07-03 21:56:42,42.2068,-121.7372,72.79,29,28,4.0
200,Cayenne,GF,2022-07-03 21:56:42,4.9333,-52.3333,83.08,3,0,6.91
201,Carnarvon,AU,2022-07-03 21:56:42,-24.8667,113.6333,58.57,38,5,17.76
202,Rawson,AR,2022-07-03 21:56:43,-43.3002,-65.1023,48.9,43,39,18.05
203,Xuddur,SO,2022-07-03 21:56:43,4.1213,43.8894,69.75,71,66,21.03
204,Saint-Joseph,RE,2022-07-03 21:56:44,-21.3667,55.6167,68.38,74,40,16.44
205,Constantine,DZ,2022-07-03 21:56:44,36.365,6.6147,81.81,39,40,3.44
206,South Venice,US,2022-07-03 21:56:45,27.0531,-82.4243,88.99,73,0,6.91
207,Ledyard,US,2022-07-03 21:56:45,41.4398,-72.0142,84.85,45,0,1.99
208,Namibe,AO,2022-07-03 21:56:46,-15.1961,12.1522,64.67,76,0,8.41
209,Aklavik,CA,2022-07-03 21:56:46,68.2191,-135.0107,85.24,30,16,9.64
210,Hit,IQ,2022-07-03 21:56:47,33.6416,42.8251,94.08,8,0,20.07
211,Barranca,PE,2022-07-03 21:56:47,-10.75,-77.7667,63.66,76,59,10.36
212,Madison,US,2022-07-03 21:56:48,34.7334,-86.5667,92.98,54,20,5.01
213,Apatity,RU,2022-07-03 21:56:48,67.5641,33.4031,61.41,93,100,3.06
214,Bilibino,RU,2022-07-03 21:56:49,68.0546,166.4372,55.13,64,99,3.15
215,Meulaboh,ID,2022-07-03 21:56:49,4.1363,96.1285,76.59,87,100,2.73
216,Wajima,JP,2022-07-03 21:56:50,37.4,136.9,75.52,90,15,11.61
217,Mitu,CO,2022-07-03 21:56:50,1.1983,-70.1733,76.15,96,52,2.68
218,Vestmannaeyjar,IS,2022-07-03 21:56:50,63.4427,-20.2734,52.45,75,100,25.57
219,Maningrida,AU,2022-07-03 21:56:51,-12.0667,134.2667,64.81,61,76,15.39
220,Tulsipur,NP,2022-07-03 21:56:51,28.131,82.2973,77.07,84,89,2.37
221,Simbahan,PH,2022-07-03 21:56:52,6.3032,120.5836,83.01,74,100,4.45
222,Margate,GB,2022-07-03 21:56:52,51.3813,1.3862,64.69,73,45,1.99
223,Mana,GF,2022-07-03 21:56:53,5.6592,-53.7767,78.94,85,99,8.9
224,Izumo,JP,2022-07-03 21:56:53,35.3667,132.7667,82.29,78,75,6.91
225,Bereda,ES,2022-07-03 21:56:54,43.2686,-7.5406,62.42,100,100,7.72
226,Neiafu,TO,2022-07-03 21:56:54,-18.65,-173.9833,79.48,78,20,9.22
227,Shache,CN,2022-07-03 21:56:55,38.4167,77.2406,78.71,15,0,8.14
228,Sabla,NG,2022-07-03 21:56:55,12.7525,4.7077,86.9,52,81,15.61
229,Bonthe,SL,2022-07-03 21:57:10,7.5264,-12.505,76.46,87,99,10.45
230,Royan,FR,2022-07-03 21:57:11,45.6285,-1.0281,66.78,81,77,12.46
231,Jiazi,CN,2022-07-03 21:57:12,22.8779,116.067,79.48,90,100,10.63
232,Wattegama,LK,2022-07-03 21:57:12,6.7989,81.4808,75.51,93,100,2.46
233,Arganil,PT,2022-07-03 21:57:12,40.2183,-8.054,76.57,83,0,0.87
234,Kosonsoy,UZ,2022-07-03 21:57:13,41.2561,71.5508,73.96,26,0,7.36
235,Xiuyan,CN,2022-07-03 21:57:14,40.2928,123.2744,68.22,99,100,1.77
236,Tiznit,MA,2022-07-03 21:57:14,29.5833,-9.5,67.06,72,3,1.48
237,Alvaraes,BR,2022-07-03 21:57:15,-3.2208,-64.8042,80.47,73,87,2.55
238,Williams Lake,CA,2022-07-03 21:57:15,52.1415,-122.1445,83.05,40,75,9.22
239,Caraquet,CA,2022-07-03 21:57:15,47.7941,-64.9386,72.14,49,49,6.06
240,Cherskiy,RU,2022-07-03 21:57:16,68.75,161.3,48.87,89,100,3.0
241,Guiong,PH,2022-07-03 21:57:16,6.4186,122.0258,79.65,85,100,3.69
242,Gamba,GA,2022-07-03 21:57:17,-2.65,10.0,71.08,90,3,6.46
243,Galle,LK,2022-07-03 21:57:17,6.0367,80.217,79.56,87,98,22.24
244,Asola,IT,2022-07-03 21:57:18,45.2211,10.4136,84.97,56,2,7.16
245,Rocha,UY,2022-07-03 21:57:18,-34.4833,-54.3333,43.41,91,51,6.46
246,Lawrence,US,2022-07-03 21:57:19,38.9717,-95.2353,93.09,57,49,1.01
247,Ardakan,IR,2022-07-03 21:57:19,32.31,54.0175,81.46,32,23,18.57
248,Verkhniy Baskunchak,RU,2022-07-03 21:57:20,48.2256,46.7217,64.02,70,89,12.39
249,Igarka,RU,2022-07-03 21:57:20,67.4667,86.5833,49.55,75,71,16.89
250,Chicama,PE,2022-07-03 21:57:21,-7.8447,-79.1469,63.14,68,8,8.01
251,Chengde,CN,2022-07-03 21:57:21,40.9725,117.9361,70.59,96,94,2.35
252,Ilulissat,GL,2022-07-03 21:57:22,69.2167,-51.1,46.53,57,42,6.73
253,Bakaly,RU,2022-07-03 21:57:22,55.1789,53.8028,54.64,97,88,10.87
254,Mahibadhoo,MV,2022-07-03 21:57:23,3.7833,72.9667,82.49,74,100,15.19
255,Norman Wells,CA,2022-07-03 21:57:23,65.282,-126.8329,82.44,36,20,17.27
256,Dosso,NE,2022-07-03 21:57:24,13.049,3.1937,91.85,39,19,1.1
257,Diamantino,BR,2022-07-03 21:57:24,-14.4086,-56.4461,81.32,39,40,4.88
258,Mount Gambier,AU,2022-07-03 21:57:25,-37.8333,140.7667,47.86,92,40,3.94
259,Ketchikan,US,2022-07-03 21:57:25,55.3422,-131.6461,73.94,60,27,3.67
260,Saint Anthony,US,2022-07-03 21:57:25,45.0205,-93.218,85.14,58,40,8.05
261,Korla,CN,2022-07-03 21:57:26,41.7597,86.1469,75.27,26,2,9.55
262,Severodvinsk,RU,2022-07-03 21:57:26,64.5635,39.8302,55.51,73,2,7.56
263,Blagoyevo,RU,2022-07-03 21:57:27,63.3667,47.9167,49.1,71,36,2.86
264,Coahuayana,MX,2022-07-03 21:57:27,18.7333,-103.6833,90.21,61,89,8.28
265,Kargasok,RU,2022-07-03 21:57:28,59.0556,80.8572,50.88,92,97,4.07
266,Hobyo,SO,2022-07-03 21:57:28,5.3505,48.5268,75.83,78,43,28.19
267,Jiangyou,CN,2022-07-03 21:57:29,31.7667,104.7167,72.39,83,0,3.87
268,Vitim,RU,2022-07-03 21:57:29,59.4511,112.5578,60.73,86,100,5.14
269,Puerto Ayora,EC,2022-07-03 21:57:30,-0.7393,-90.3518,75.16,88,94,5.01
270,Glasgow,GB,2022-07-03 21:55:14,55.8652,-4.2576,55.15,82,75,14.97
271,Guerrero Negro,MX,2022-07-03 21:57:30,27.9769,-114.0611,75.29,56,0,22.37
272,Scottsbluff,US,2022-07-03 21:57:31,41.8666,-103.6672,91.29,29,26,5.99
273,Imbituba,BR,2022-07-03 21:57:31,-28.24,-48.6703,65.08,95,92,1.99
274,Green River,US,2022-07-03 21:57:32,41.5286,-109.4662,82.98,27,58,8.01
275,Priargunsk,RU,2022-07-03 21:57:47,50.3691,119.1012,70.86,74,64,2.89
276,Brigantine,US,2022-07-03 21:53:27,39.4101,-74.3646,82.6,56,0,9.22
277,Carberry,CA,2022-07-03 21:57:48,49.8689,-99.3602,77.23,78,92,4.79
278,Sola,VU,2022-07-03 21:57:48,-13.8833,167.55,81.27,83,75,6.91
279,Fort Nelson,CA,2022-07-03 21:57:49,58.8053,-122.7002,80.19,29,40,6.91
280,Simplicio Mendes,BR,2022-07-03 21:57:49,-7.8539,-41.9103,78.82,36,67,5.26
281,Novaya Zaimka,RU,2022-07-03 21:57:50,56.4857,66.9241,54.46,98,100,10.36
282,Constitucion,CL,2022-07-03 21:57:50,-35.3333,-72.4167,48.97,73,18,2.04
283,Darab,IR,2022-07-03 21:57:51,28.7519,54.5444,87.87,17,8,5.03
284,Agadir,MA,2022-07-03 21:57:51,30.4202,-9.5982,72.05,78,3,5.14
285,Duvan,RU,2022-07-03 21:57:52,55.695,57.9024,54.43,97,100,7.65
286,Nhulunbuy,AU,2022-07-03 21:57:52,-12.2333,136.7667,72.21,73,100,17.27
287,Grajau,BR,2022-07-03 21:57:53,-5.8194,-46.1386,81.73,49,34,4.45
288,Coihaique,CL,2022-07-03 21:56:02,-45.5752,-72.0662,35.55,93,100,5.75
289,Lorengau,PG,2022-07-03 21:57:53,-2.0226,147.2712,82.22,80,71,7.31
290,Kodiak,US,2022-07-03 21:57:54,57.79,-152.4072,51.49,98,100,9.42
291,Wanning,CN,2022-07-03 21:57:54,18.8003,110.3967,80.37,89,100,10.94
292,Clyde River,CA,2022-07-03 21:57:55,70.4692,-68.5914,44.83,81,0,16.11
293,Pinawa,CA,2022-07-03 21:57:01,50.1489,-95.8811,75.51,42,75,3.87
294,Nikki,BJ,2022-07-03 21:57:56,9.9401,3.2108,71.78,89,11,5.17
295,Beisfjord,NO,2022-07-03 21:57:56,68.3751,17.5988,65.05,68,90,2.35
296,Leua,SK,2022-07-03 21:57:57,48.2156,18.6071,66.97,56,0,5.46
